ClickProbability,Id
0.005971558653961686,84205
0.00504208374945944,84206
0.005426961004519953,84207
0.04124875697926521,84208
0.03402230563537474,84209
0.09481415981478791,84210
0.16405151175578858,84211
0.0050963613608084124,84212
0.04177816733527128,84213
0.021231181084117486,84214
0.6147173556169224,84215
0.005726680998121646,84216
0.044578430063699395,84217
0.006720301505954298,84218
0.0424534588527142,84219
0.0050963613608084124,84220
0.03581455342932667,84221
0.10681797571695276,84222
0.01237233344592012,84223
0.04365524912201173,84224
0.005717537837837149,84225
0.005880015650070039,84226
0.09487366945749108,84227
0.005619477597937756,84228
0.03183803945578952,84229
0.021231181084117486,84230
0.12207843996234471,84231
0.3364030165730264,84232
0.08082035727510412,84233
0.020007935342833627,84234
0.006370313714726012,84235
0.07535378300667174,84236
0.3406560830982875,84237
0.021231181084117486,84238
0.019206532126181865,84239
0.37555479751684434,84240
0.005619477597937756,84241
0.006297148837533397,84242
0.006517864758853849,84243
0.03731509119369317,84244
0.028793577468637133,84245
0.03057834815924912,84246
0.3596241820522742,84247
0.01576841304402181,84248
0.005572857646008612,84249
0.04062585631562902,84250
0.006195017755890161,84251
0.005936281859233147,84252
0.07535378300667174,84253
0.01654497312300219,84254
0.2516745874185755,84255
0.00663262537886312,84256
0.5098538869754372,84257
0.09481415981478791,84258
0.03373809103623055,84259
0.0228565785693417,84260
0.005211949097195336,84261
0.020007935342833627,84262
0.005344334658704032,84263
0.011016549083468517,84264
0.06872195339348842,84265
0.05094100937408686,84266
0.005726680998121646,84267
0.01387894974893543,84268
0.02064714365515975,84269
0.009710646019013393,84270
0.10926953516593382,84271
0.006732119274464104,84272
0.007157385370416123,84273
0.02142609215958728,84274
0.016294798899979465,84275
0.006297148837533397,84276
0.005933339917387576,84277
0.005880015650070039,84278
0.02064714365515975,84279
0.5866585250868338,84280
0.007628364126949963,84281
0.004935913589628668,84282
0.03073337608819029,84283
0.010245945392985338,84284
0.004001190836544564,84285
0.0067212135571963665,84286
0.030336002435833394,84287
0.0232827055129378,84288
0.03373809103623055,84289
0.02142609215958728,84290
0.03100980856329085,84291
0.09487366945749108,84292
0.0065486421429956174,84293
0.01386270228202923,84294
0.006195017755890161,84295
0.032807713034352516,84296
0.12303463970512506,84297
0.0498766364762413,84298
0.06514683808813913,84299
0.013425850020851197,84300
0.060063797350672826,84301
0.12026361044995723,84302
0.3546164779155434,84303
0.0228565785693417,84304
0.015713611280997585,84305
0.005905156673489624,84306
0.0054237454334174,84307
0.006732119274464104,84308
0.03195820255355292,84309
0.10876891532031085,84310
0.06690499734791722,84311
0.05344041495260099,84312
0.01520439647971919,84313
0.03346988198407303,84314
0.00570400080596758,84315
0.004655544020765966,84316
0.005346729720051494,84317
0.05101321615790423,84318
0.04474164079392645,84319
0.09481415981478791,84320
0.12303463970512506,84321
0.11582622383219655,84322
0.07189509866814398,84323
0.021643935802008383,84324
0.004027625655824581,84325
0.01237233344592012,84326
0.5607547916550767,84327
0.03183803945578952,84328
0.13099512613285696,84329
0.015713611280997585,84330
0.09205369323817406,84331
0.005880015650070039,84332
0.022270429830756954,84333
0.021643935802008383,84334
0.011914160743703368,84335
0.11320606273197016,84336
0.005346729720051494,84337
0.6609918488940766,84338
0.03696760641783351,84339
0.03057834815924912,84340
0.005693443599323523,84341
0.06514683808813913,84342
0.01241460116364661,84343
0.09676659696695177,84344
0.015713611280997585,84345
0.005672931786944127,84346
0.03057834815924912,84347
0.03305936478018519,84348
0.11406423495024776,84349
0.08886916191775995,84350
0.6196485950755812,84351
0.00663262537886312,84352
0.07349951178878161,84353
0.005542011934755838,84354
0.005572857646008612,84355
0.0035406748201893454,84356
0.4053714178167597,84357
0.012823025802346604,84358
0.10653403748188238,84359
0.06598439219335826,84360
0.3087882946893827,84361
0.004671793650033057,84362
0.005211949097195336,84363
0.5169181321169132,84364
0.014073162356022781,84365
0.02142609215958728,84366
0.10810438889690736,84367
0.004001190836544564,84368
0.12969374583939705,84369
0.01520439647971919,84370
0.005129564849218789,84371
0.035778067662814036,84372
0.09986924491916599,84373
0.0044067557690935346,84374
0.005572857646008612,84375
0.005726680998121646,84376
0.010557581213551178,84377
0.011096183750623882,84378
0.004001190836544564,84379
0.007223917897554457,84380
0.006195017755890161,84381
0.071594262795564,84382
0.009975419986466515,84383
0.04761342180469961,84384
0.021643935802008383,84385
0.006034072772481066,84386
0.0228565785693417,84387
0.08837178527598567,84388
0.00663262537886312,84389
0.04062585631562902,84390
0.01386270228202923,84391
0.009316671287851266,84392
0.07893757215281799,84393
0.08362319599705291,84394
0.04365524912201173,84395
0.07535378300667174,84396
0.007157385370416123,84397
0.022456903122322715,84398
0.10926953516593382,84399
0.032391430686667444,84400
0.021231181084117486,84401
0.00543593362865357,84402
0.03585293959120045,84403
0.22182108606828663,84404
0.021231181084117486,84405
0.005346729720051494,84406
0.021643935802008383,84407
0.010914327632418579,84408
0.019206532126181865,84409
0.07574006315319522,84410
0.0060571363195689055,84411
0.06514683808813913,84412
0.01391372341181791,84413
0.006299613522603306,84414
0.03353730945619376,84415
0.0050963613608084124,84416
0.005572857646008612,84417
0.13335399792577626,84418
0.00570400080596758,84419
0.04116958985139739,84420
0.04356131512036233,84421
0.01151915876426493,84422
0.04479299998349842,84423
0.005589624490073443,84424
0.007157385370416123,84425
0.09163424760310994,84426
0.034510474540533055,84427
0.021231181084117486,84428
0.010252980065296097,84429
0.11320606273197016,84430
0.0067212135571963665,84431
0.16495883470843548,84432
0.11688388686468903,84433
0.005880015650070039,84434
0.021643935802008383,84435
0.00489079762709895,84436
0.0504911604865059,84437
0.038446068437426234,84438
0.00663262537886312,84439
0.04479299998349842,84440
0.009774507194186967,84441
0.4207635108207177,84442
0.0228565785693417,84443
0.03917686706724549,84444
0.034510474540533055,84445
0.022270429830756954,84446
0.08362319599705291,84447
0.004722281344843661,84448
0.07852878636674804,84449
0.020516279289245664,84450
0.005003380584239498,84451
0.03402230563537474,84452
0.005129564849218789,84453
0.01386270228202923,84454
0.10274469215889358,84455
0.03100980856329085,84456
0.005933339917387576,84457
0.05344041495260099,84458
0.007157385370416123,84459
0.03188343750963791,84460
0.0924404762035489,84461
0.0072805953803550885,84462
0.005672931786944127,84463
0.03572550199074788,84464
0.020007935342833627,84465
0.004834828423588804,84466
0.0228565785693417,84467
0.030959723050468645,84468
0.015713611280997585,84469
0.14333706286204895,84470
0.04124875697926521,84471
0.021231181084117486,84472
0.06307090847430008,84473
0.1610889031037227,84474
0.014656108869620361,84475
0.09790555537944229,84476
0.006949518290255499,84477
0.6191811050522995,84478
0.10388919787891653,84479
0.009316671287851266,84480
0.020007935342833627,84481
0.058252424738454975,84482
0.021231181084117486,84483
0.0756039426009321,84484
0.020185273271285276,84485
0.046425161705830185,84486
0.021231181084117486,84487
0.6425157579799486,84488
0.00570400080596758,84489
0.031712688445733606,84490
0.011096183750623882,84491
0.005542011934755838,84492
0.014485654267171905,84493
0.07893757215281799,84494
0.021231181084117486,84495
0.005270137930772857,84496
0.03305936478018519,84497
0.005905156673489624,84498
0.005073173300120321,84499
0.10926953516593382,84500
0.0424534588527142,84501
0.03877081250612494,84502
0.0424534588527142,84503
0.016294798899979465,84504
0.005773589509486039,84505
0.07349951178878161,84506
0.020007935342833627,84507
0.007264000043387547,84508
0.06514683808813913,84509
0.005129564849218789,84510
0.032536391598016697,84511
0.0385530257454314,84512
0.07349951178878161,84513
0.005726680998121646,84514
0.022270429830756954,84515
0.03373809103623055,84516
0.00543593362865357,84517
0.06514683808813913,84518
0.022270429830756954,84519
0.00570400080596758,84520
0.009316671287851266,84521
0.0050963613608084124,84522
0.006297148837533397,84523
0.03585293959120045,84524
0.026167150156360036,84525
0.030281789032030857,84526
0.020007935342833627,84527
0.02142609215958728,84528
0.020185273271285276,84529
0.6147173556169224,84530
0.07535378300667174,84531
0.005792431688413288,84532
0.00663262537886312,84533
0.03527187710364364,84534
0.0424534588527142,84535
0.10749019290208246,84536
0.010557581213551178,84537
0.06670032167725232,84538
0.016877445719391107,84539
0.007335257891619223,84540
0.03100980856329085,84541
0.056805229233271096,84542
0.045899650352669435,84543
0.10198667821712384,84544
0.09205369323817406,84545
0.09659727169367113,84546
0.0036994450142872194,84547
0.10876891532031085,84548
0.13335399792577626,84549
0.019206532126181865,84550
0.043919665685077866,84551
0.005619477597937756,84552
0.032807713034352516,84553
0.005542011934755838,84554
0.05094100937408686,84555
0.03581455342932667,84556
0.006720301505954298,84557
0.05101321615790423,84558
0.005792431688413288,84559
0.018679251554247912,84560
0.012153465583068063,84561
0.006297148837533397,84562
0.03073337608819029,84563
0.00568131527331563,84564
0.005933339917387576,84565
0.006852612370900512,84566
0.004655544020765966,84567
0.11320606273197016,84568
0.005291493173112169,84569
0.03734614678007297,84570
0.006297148837533397,84571
0.07349951178878161,84572
0.005936281859233147,84573
0.004524764362730865,84574
0.006034072772481066,84575
0.005346729720051494,84576
0.004001190836544564,84577
0.06345900675541896,84578
0.12604985761752624,84579
0.006297148837533397,84580
0.06532004647903192,84581
0.03373809103623055,84582
0.0050963613608084124,84583
0.018679251554247912,84584
0.006195017755890161,84585
0.01044534769354308,84586
0.04116958985139739,84587
0.015713611280997585,84588
0.09163424760310994,84589
0.032386559981580444,84590
0.005792431688413288,84591
0.021231181084117486,84592
0.005346729720051494,84593
0.006230752658402916,84594
0.09675933194125187,84595
0.03057834815924912,84596
0.07349951178878161,84597
0.006732119274464104,84598
0.011914160743703368,84599
0.0924404762035489,84600
0.02142609215958728,84601
0.04827040802580347,84602
0.8025230155470512,84603
0.07574006315319522,84604
0.020185273271285276,84605
0.0034208762620749032,84606
0.07852878636674804,84607
0.022270429830756954,84608
0.034510474540533055,84609
0.034510474540533055,84610
0.007335257891619223,84611
0.011150807031211907,84612
0.11679782677816546,84613
0.02142609215958728,84614
0.03057834815924912,84615
0.012823025802346604,84616
0.004722281344843661,84617
0.016877445719391107,84618
0.05101321615790423,84619
0.03305936478018519,84620
0.02142609215958728,84621
0.005880015650070039,84622
0.5516959161008702,84623
0.005589624490073443,84624
0.32476142320874934,84625
0.03100980856329085,84626
0.005717537837837149,84627
0.5002324058989566,84628
0.23440011298210953,84629
0.22500861710291564,84630
0.6022772057364791,84631
0.034510474540533055,84632
0.12985443344467879,84633
0.020185273271285276,84634
0.035778067662814036,84635
0.020007935342833627,84636
0.005129564849218789,84637
0.06514683808813913,84638
0.009710646019013393,84639
0.0072066545179838145,84640
0.038446068437426234,84641
0.036404218517028346,84642
0.04365524912201173,84643
0.010557581213551178,84644
0.03353730945619376,84645
0.006732119274464104,84646
0.04365524912201173,84647
0.03057834815924912,84648
0.12303463970512506,84649
0.004524764362730865,84650
0.07349951178878161,84651
0.0924404762035489,84652
0.005344334658704032,84653
0.010632533529006108,84654
0.6147173556169224,84655
0.10681797571695276,84656
0.03057834815924912,84657
0.020007935342833627,84658
0.0072066545179838145,84659
0.021643935802008383,84660
0.021231181084117486,84661
0.5137322856862817,84662
0.04116958985139739,84663
0.005589624490073443,84664
0.006297148837533397,84665
0.011235751573722478,84666
0.04878619428612069,84667
0.007628364126949963,84668
0.03572550199074788,84669
0.029976199071809016,84670
0.006299613522603306,84671
0.015676820162840475,84672
0.036404218517028346,84673
0.006297148837533397,84674
0.10755172700279597,84675
0.0072066545179838145,84676
0.007278110015205654,84677
0.005619477597937756,84678
0.005378713995286667,84679
0.021643935802008383,84680
0.03195820255355292,84681
0.016877445719391107,84682
0.04365524912201173,84683
0.339909841052185,84684
0.5660619159245927,84685
0.624729065312544,84686
0.00554496459548162,84687
0.09790555537944229,84688
0.0072066545179838145,84689
0.10926953516593382,84690
0.022270429830756954,84691
0.08597286463828742,84692
0.11139099807238123,84693
0.0054237454334174,84694
0.006095020738667269,84695
0.011016549083468517,84696
0.009871986594191291,84697
0.0072066545179838145,84698
0.021643935802008383,84699
0.1570995751697419,84700
0.014007257651688918,84701
0.03100980856329085,84702
0.006034072772481066,84703
0.0072066545179838145,84704
0.014263378394363636,84705
0.04513563983681532,84706
0.01237233344592012,84707
0.034510474540533055,84708
0.005393097249706879,84709
0.03731509119369317,84710
0.0424534588527142,84711
0.11320606273197016,84712
0.03585293959120045,84713
0.030959723050468645,84714
0.005933339917387576,84715
0.03585293959120045,84716
0.06454461785376668,84717
0.10810438889690736,84718
0.03353730945619376,84719
0.033162524818119626,84720
0.0399583735230435,84721
0.4930801617367705,84722
0.10743663056173694,84723
0.058252424738454975,84724
0.08837178527598567,84725
0.005933339917387576,84726
0.005717537837837149,84727
0.10926953516593382,84728
0.07535378300667174,84729
0.030959723050468645,84730
0.06758343987837326,84731
0.005936281859233147,84732
0.021873161025722745,84733
0.013405125615585193,84734
0.004789236588701478,84735
0.09790555537944229,84736
0.011096183750623882,84737
0.08886916191775995,84738
0.03585293959120045,84739
0.00604820761932336,84740
0.06872195339348842,84741
0.07574006315319522,84742
0.0044067557690935346,84743
0.026411070090657466,84744
0.004523068992320961,84745
0.007928045627637489,84746
0.031712688445733606,84747
0.08198025404294701,84748
0.006195017755890161,84749
0.03057834815924912,84750
0.6609918488940766,84751
0.016877445719391107,84752
0.0060571363195689055,84753
0.020007935342833627,84754
0.0072066545179838145,84755
0.010874975198449169,84756
0.005346729720051494,84757
0.03346988198407303,84758
0.004834828423588804,84759
0.011096183750623882,84760
0.07535378300667174,84761
0.042803103663238,84762
0.12602772398450182,84763
0.03305936478018519,84764
0.005589624490073443,84765
0.015085259729647053,84766
0.004718353182165797,84767
0.09487366945749108,84768
0.1532775592829176,84769
0.0044067557690935346,84770
0.029779983287136543,84771
0.021643935802008383,84772
0.5607547916550767,84773
0.034510474540533055,84774
0.03183803945578952,84775
0.05344041495260099,84776
0.10506981645006933,84777
0.006297148837533397,84778
0.00663262537886312,84779
0.007173429478270559,84780
0.003983438036289894,84781
0.006034072772481066,84782
0.30169560885677815,84783
0.006297148837533397,84784
0.004789236588701478,84785
0.7042474867930268,84786
0.08198025404294701,84787
0.04516000242433003,84788
0.02142609215958728,84789
0.03305936478018519,84790
0.06670032167725232,84791
0.010557581213551178,84792
0.021231181084117486,84793
0.03572550199074788,84794
0.5607547916550767,84795
0.03585293959120045,84796
0.007913025879590077,84797
0.03572550199074788,84798
0.006230752658402916,84799
0.07535378300667174,84800
0.03183803945578952,84801
0.00663262537886312,84802
0.043919665685077866,84803
0.010632533529006108,84804
0.013049232768523033,84805
0.0363318512933189,84806
0.03527187710364364,84807
0.03195820255355292,84808
0.03188343750963791,84809
0.005346729720051494,84810
0.03373809103623055,84811
0.011016549083468517,84812
0.12346788552193826,84813
0.005773589509486039,84814
0.005346729720051494,84815
0.014989226108661779,84816
0.6065838697058379,84817
0.037241645641474044,84818
0.045899650352669435,84819
0.045899650352669435,84820
0.009316671287851266,84821
0.021643935802008383,84822
0.00604820761932336,84823
0.006949518290255499,84824
0.11406423495024776,84825
0.41164422424959535,84826
0.004001190836544564,84827
0.014007257651688918,84828
0.06514683808813913,84829
0.11688388686468903,84830
0.006230752658402916,84831
0.01576841304402181,84832
0.004714732128868661,84833
0.05441510093479952,84834
0.015713611280997585,84835
0.07852878636674804,84836
0.06495587572098814,84837
0.005619477597937756,84838
0.00663262537886312,84839
0.03585293959120045,84840
0.008672790811456261,84841
0.006831792710656991,84842
0.04365524912201173,84843
0.04802368483175237,84844
0.08362319599705291,84845
0.10926953516593382,84846
0.006370313714726012,84847
0.07852878636674804,84848
0.021231181084117486,84849
0.032391430686667444,84850
0.03100980856329085,84851
0.020007935342833627,84852
0.10049486915301442,84853
0.0228565785693417,84854
0.006297148837533397,84855
0.04062585631562902,84856
0.6609918488940766,84857
0.006297148837533397,84858
0.005426961004519953,84859
0.021231181084117486,84860
0.02232166074477955,84861
0.006095020738667269,84862
0.034510474540533055,84863
0.00543593362865357,84864
0.007264000043387547,84865
0.032807713034352516,84866
0.03585293959120045,84867
0.00663262537886312,84868
0.021873161025722745,84869
0.012153465583068063,84870
0.01237233344592012,84871
0.12969374583939705,84872
0.04687795230259227,84873
0.032807713034352516,84874
0.05101321615790423,84875
0.6389853108989277,84876
0.0049412178458173575,84877
0.005886048702589354,84878
0.005726680998121646,84879
0.07349951178878161,84880
0.07574006315319522,84881
0.021643935802008383,84882
0.020185273271285276,84883
0.03373809103623055,84884
0.03195820255355292,84885
0.004524764362730865,84886
0.5402798439936348,84887
0.0030657973780677974,84888
0.10274469215889358,84889
0.05094100937408686,84890
0.07894239499477217,84891
0.005291493173112169,84892
0.004941249682893111,84893
0.012138326184583622,84894
0.00570400080596758,84895
0.0036994450142872194,84896
0.005971558653961686,84897
0.07535378300667174,84898
0.09205369323817406,84899
0.0058007191964185205,84900
0.015085259729647053,84901
0.07315108539616724,84902
0.037587322488801346,84903
0.5660619159245927,84904
0.04479299998349842,84905
0.04177816733527128,84906
0.007335257891619223,84907
0.03373809103623055,84908
0.058252424738454975,84909
0.012823025802346604,84910
0.02142609215958728,84911
0.07347661551416881,84912
0.005346729720051494,84913
0.06514683808813913,84914
0.005933339917387576,84915
0.24444923975814484,84916
0.004001190836544564,84917
0.03183803945578952,84918
0.0844329135236977,84919
0.08461481757157932,84920
0.5817617815658797,84921
0.00570400080596758,84922
0.02859720571353741,84923
0.177885007158365,84924
0.07535378300667174,84925
0.030336002435833394,84926
0.006034072772481066,84927
0.32064092100150965,84928
0.05106403338788507,84929
0.005717537837837149,84930
0.08597286463828742,84931
0.021231181084117486,84932
0.03734614678007297,84933
0.17417417782358158,84934
0.00570400080596758,84935
0.03572550199074788,84936
0.03305936478018519,84937
0.005640653630779304,84938
0.010557581213551178,84939
0.02142609215958728,84940
0.058252424738454975,84941
0.01237233344592012,84942
0.10388919787891653,84943
0.00563416858742423,84944
0.014715940285049316,84945
0.031545463379526184,84946
0.006297148837533397,84947
0.00543593362865357,84948
0.03840819546757606,84949
0.03188343750963791,84950
0.10977720593826047,84951
0.0054369941593549334,84952
0.0050963613608084124,84953
0.016877445719391107,84954
0.010914327632418579,84955
0.010557581213551178,84956
0.006034072772481066,84957
0.06713336855861524,84958
0.005933339917387576,84959
0.03572550199074788,84960
0.006034072772481066,84961
0.10357637793425614,84962
0.05094100937408686,84963
0.15437596240342835,84964
0.020007935342833627,84965
0.021231181084117486,84966
0.006299613522603306,84967
0.00568131527331563,84968
0.49771310970409033,84969
0.07349951178878161,84970
0.03373809103623055,84971
0.05344041495260099,84972
0.04516000242433003,84973
0.0424534588527142,84974
0.0660528780061739,84975
0.03057834815924912,84976
0.10743663056173694,84977
0.007966489098887424,84978
0.010914327632418579,84979
0.020185273271285276,84980
0.021231181084117486,84981
0.08886916191775995,84982
0.6841956052069046,84983
0.01309908814675362,84984
0.022270429830756954,84985
0.033162524818119626,84986
0.015713611280997585,84987
0.06514683808813913,84988
0.005346729720051494,84989
0.09163424760310994,84990
0.004834828423588804,84991
0.007158040932381927,84992
0.07535378300667174,84993
0.04967908499226548,84994
0.10653403748188238,84995
0.043919665685077866,84996
0.004722281344843661,84997
0.006095020738667269,84998
0.005346729720051494,84999
0.14215444788785714,85000
0.14579207206075886,85001
0.10388919787891653,85002
0.11568381904126865,85003
0.0072805953803550885,85004
0.01172518507533766,85005
0.07014518967806736,85006
0.07883927706630367,85007
0.0054237454334174,85008
0.0397404463385492,85009
0.11960955916121616,85010
0.10198667821712384,85011
0.07695079178416822,85012
0.01009172158585397,85013
0.06337810030299318,85014
0.0034351555721692474,85015
0.021643935802008383,85016
0.033792646661193165,85017
0.5012638116887236,85018
0.01386270228202923,85019
0.07893757215281799,85020
0.07535378300667174,85021
0.5553643402675736,85022
0.03100980856329085,85023
0.07189509866814398,85024
0.005572857646008612,85025
0.04878619428612069,85026
0.13587184064366076,85027
0.04516000242433003,85028
0.03572550199074788,85029
0.08597286463828742,85030
0.012153465583068063,85031
0.021231181084117486,85032
0.006732119274464104,85033
0.00663262537886312,85034
0.010557581213551178,85035
0.0924404762035489,85036
0.005105326187905095,85037
0.04500113928535162,85038
0.007335257891619223,85039
0.04062585631562902,85040
0.10198667821712384,85041
0.10755172700279597,85042
0.005773589509486039,85043
0.06847630845011561,85044
0.005905156673489624,85045
0.03585293959120045,85046
0.006720301505954298,85047
0.043919665685077866,85048
0.013405125615585193,85049
0.007327056568605569,85050
0.752089376159054,85051
0.020185273271285276,85052
0.036427051762517974,85053
0.006021403058928044,85054
0.08857391816479611,85055
0.005426961004519953,85056
0.007157385370416123,85057
0.013100771595485448,85058
0.14764720944146262,85059
0.10749019290208246,85060
0.00604820761932336,85061
0.031545463379526184,85062
0.03353730945619376,85063
0.09205369323817406,85064
0.04500575616703193,85065
0.08503850634379927,85066
0.01237233344592012,85067
0.007158040932381927,85068
0.11686064002011345,85069
0.02142609215958728,85070
0.03100980856329085,85071
0.0071947187498844776,85072
0.043266353621940146,85073
0.005003380584239498,85074
0.12303463970512506,85075
0.00776194279065061,85076
0.007223917897554457,85077
0.03100980856329085,85078
0.007327056568605569,85079
0.06115785686436652,85080
0.005542011934755838,85081
0.10749019290208246,85082
0.015713611280997585,85083
0.017478385273174805,85084
0.00663262537886312,85085
0.04177816733527128,85086
0.8687395846530491,85087
0.009304743898533406,85088
0.006949518290255499,85089
0.2800375792429459,85090
0.12315484318765466,85091
0.03057834815924912,85092
0.6152743706942407,85093
0.005880015650070039,85094
0.010632533529006108,85095
0.03581455342932667,85096
0.00663262537886312,85097
0.00570400080596758,85098
0.03731509119369317,85099
0.08362319599705291,85100
0.005905156673489624,85101
0.09672249337207287,85102
0.08584059973850258,85103
0.021873161025722745,85104
0.03585293959120045,85105
0.03100980856329085,85106
0.019032833935258946,85107
0.07574006315319522,85108
0.027375859569569127,85109
0.016294798899979465,85110
0.07194853943076245,85111
0.02815376251601514,85112
0.10529858804641572,85113
0.005344334658704032,85114
0.010245945392985338,85115
0.03731509119369317,85116
0.0050963613608084124,85117
0.006732119274464104,85118
0.006195017755890161,85119
0.08020271030259259,85120
0.00663262537886312,85121
0.0424534588527142,85122
0.005572857646008612,85123
0.00554496459548162,85124
0.07349951178878161,85125
0.13765652609281256,85126
0.061060825912997815,85127
0.006021403058928044,85128
0.09612259832756302,85129
0.004671793650033057,85130
0.006195017755890161,85131
0.10755172700279597,85132
0.09893007253062217,85133
0.022270429830756954,85134
0.06514683808813913,85135
0.007157385370416123,85136
0.5002324058989566,85137
0.015322287172668526,85138
0.0072805953803550885,85139
0.007157385370416123,85140
0.032807713034352516,85141
0.005880015650070039,85142
0.02064714365515975,85143
0.04356131512036233,85144
0.03057834815924912,85145
0.009836783316582894,85146
0.09205369323817406,85147
0.021231181084117486,85148
0.0044067557690935346,85149
0.012823025802346604,85150
0.06514683808813913,85151
0.08886916191775995,85152
0.006732119274464104,85153
0.03785528709771137,85154
0.0045676850285561125,85155
0.046425161705830185,85156
0.019206532126181865,85157
0.07566866951775388,85158
0.0072066545179838145,85159
0.033162524818119626,85160
0.0424534588527142,85161
0.0397835608853095,85162
0.005905156673489624,85163
0.1114912918335461,85164
0.04029655309282964,85165
0.11777327946035578,85166
0.015713611280997585,85167
0.030336002435833394,85168
0.018450314926789394,85169
0.006488762973158109,85170
0.005905156673489624,85171
0.026563921359058856,85172
0.005542011934755838,85173
0.1532775592829176,85174
0.006034072772481066,85175
0.5943420858056994,85176
0.009774507194186967,85177
0.11161754683607322,85178
0.09676659696695177,85179
0.05344041495260099,85180
0.10749019290208246,85181
0.04116958985139739,85182
0.034510474540533055,85183
0.021231181084117486,85184
0.5581525900784309,85185
0.0053363185503151585,85186
0.0424534588527142,85187
0.07893757215281799,85188
0.022270429830756954,85189
0.01595995901556672,85190
0.00663262537886312,85191
0.07574006315319522,85192
0.03581455342932667,85193
0.006034072772481066,85194
0.09481415981478791,85195
0.04479299998349842,85196
0.0228565785693417,85197
0.11423579563803436,85198
0.06514683808813913,85199
0.005693443599323523,85200
0.10926953516593382,85201
0.021643935802008383,85202
0.005672931786944127,85203
0.01041213241125321,85204
0.02142609215958728,85205
0.01391372341181791,85206
0.04479299998349842,85207
0.00504208374945944,85208
0.005773589509486039,85209
0.11582622383219655,85210
0.004941249682893111,85211
0.03731509119369317,85212
0.03585293959120045,85213
0.022270429830756954,85214
0.04116958985139739,85215
0.03865299443096211,85216
0.021231181084117486,85217
0.07349951178878161,85218
0.013617228774326943,85219
0.021643935802008383,85220
0.5660619159245927,85221
0.03353730945619376,85222
0.6934574279619349,85223
0.00604820761932336,85224
0.022270429830756954,85225
0.07253537322156671,85226
0.005127345070093348,85227
0.015713611280997585,85228
0.005905156673489624,85229
0.020185273271285276,85230
0.00489079762709895,85231
0.03585293959120045,85232
0.04500113928535162,85233
0.0228565785693417,85234
0.010088459890523175,85235
0.013405125615585193,85236
0.0045676850285561125,85237
0.10357637793425614,85238
0.12207843996234471,85239
0.03572550199074788,85240
0.005270137930772857,85241
0.03057834815924912,85242
0.007503342619627244,85243
0.0060571363195689055,85244
0.03305936478018519,85245
0.10241062008203343,85246
0.013405125615585193,85247
0.10198667821712384,85248
0.00570400080596758,85249
0.0072066545179838145,85250
0.0060571363195689055,85251
0.005936281859233147,85252
0.00663262537886312,85253
0.20093881501411673,85254
0.0060571363195689055,85255
0.020790919482290313,85256
0.0228565785693417,85257
0.004001190836544564,85258
0.07253537322156671,85259
0.07349951178878161,85260
0.013100771595485448,85261
0.0424534588527142,85262
0.006138783900251747,85263
0.021643935802008383,85264
0.03305936478018519,85265
0.07574006315319522,85266
0.030959723050468645,85267
0.11653298755434097,85268
0.08362319599705291,85269
0.030959723050468645,85270
0.03100980856329085,85271
0.006138783900251747,85272
0.007157385370416123,85273
0.06514683808813913,85274
0.033162524818119626,85275
0.007157385370416123,85276
0.004789236588701478,85277
0.03734614678007297,85278
0.16495883470843548,85279
0.03734614678007297,85280
0.10755172700279597,85281
0.005722419948200475,85282
0.10926953516593382,85283
0.036563719658139024,85284
0.10653403748188238,85285
0.008283355170335257,85286
0.07194853943076245,85287
0.006732119274464104,85288
0.5962335106207284,85289
0.005717537837837149,85290
0.03195820255355292,85291
0.021643935802008383,85292
0.004756812839513422,85293
0.11975257011623333,85294
0.04029655309282964,85295
0.012153465583068063,85296
0.006297148837533397,85297
0.004293989323084454,85298
0.04356131512036233,85299
0.030336002435833394,85300
0.01386270228202923,85301
0.030336002435833394,85302
0.004722281344843661,85303
0.004030950908332625,85304
0.03057834815924912,85305
0.020185273271285276,85306
0.00570400080596758,85307
0.10926953516593382,85308
0.0034465920546727664,85309
0.021643935802008383,85310
0.0031563833366518566,85311
0.09163424760310994,85312
0.058252424738454975,85313
0.0642459443570574,85314
0.0050963613608084124,85315
0.00570400080596758,85316
0.030336002435833394,85317
0.07893757215281799,85318
0.07189509866814398,85319
0.1060525742995159,85320
0.005905156673489624,85321
0.05094100937408686,85322
0.005243575003147115,85323
0.04365524912201173,85324
0.005880015650070039,85325
0.02163123263321454,85326
0.010914327632418579,85327
0.005378713995286667,85328
0.0054237454334174,85329
0.03572550199074788,85330
0.0058007191964185205,85331
0.01237233344592012,85332
0.005880015650070039,85333
0.13958040576434444,85334
0.12303463970512506,85335
0.041245527467789506,85336
0.07535378300667174,85337
0.005344334658704032,85338
0.02064714365515975,85339
0.09205369323817406,85340
0.010632533529006108,85341
0.020185273271285276,85342
0.09163424760310994,85343
0.10749019290208246,85344
0.08362319599705291,85345
0.004941249682893111,85346
0.0054237454334174,85347
0.5937752642203061,85348
0.013049232768523033,85349
0.006370313714726012,85350
0.0036994450142872194,85351
0.02377667626942588,85352
0.07349951178878161,85353
0.011096183750623882,85354
0.07114887912315726,85355
0.00563416858742423,85356
0.006488762973158109,85357
0.07189509866814398,85358
0.006703772397434796,85359
0.10926953516593382,85360
0.07189509866814398,85361
0.08597286463828742,85362
0.07893757215281799,85363
0.021643935802008383,85364
0.07574006315319522,85365
0.016877445719391107,85366
