ClickProbability,Id
0.0025193898584432812,66073
0.0058961145960234,66074
0.01653231857279108,66075
0.023474599758312342,66076
0.02013743159939343,66077
0.609184239186612,66078
0.005129399897325448,66079
0.08868103680106372,66080
0.0032887308316253993,66081
0.03797289889661361,66082
0.05024460504165608,66083
0.00708755808717538,66084
0.006215152891138917,66085
0.005177121185958376,66086
0.19086644714857662,66087
0.01501062593811553,66088
0.04770757950190665,66089
0.5298452597022247,66090
0.014532569084014856,66091
0.08151047417081693,66092
0.07595051018176185,66093
0.005762009583588992,66094
0.03383601156740463,66095
0.07532825137774168,66096
0.004881779777618954,66097
0.11462118563090319,66098
0.023474599758312342,66099
0.011833142460799398,66100
0.10912977518610877,66101
0.006698376821335751,66102
0.004074447798239581,66103
0.006675597052087755,66104
0.0688468335882725,66105
0.07810312284037745,66106
0.6087280965709709,66107
0.06961133269703322,66108
0.1857681960697999,66109
0.008850397024004386,66110
0.017172647153689494,66111
0.005597790682407158,66112
0.0688468335882725,66113
0.1019501297551988,66114
0.07725877969357323,66115
0.02013743159939343,66116
0.06072937805257854,66117
0.0053938085597367595,66118
0.03970796555304574,66119
0.023474599758312342,66120
0.46846458987662265,66121
0.008612119389223924,66122
0.13757260226779608,66123
0.20560965025735473,66124
0.017370809199011367,66125
0.03970796555304574,66126
0.006077836993887745,66127
0.006675597052087755,66128
0.27367186301721685,66129
0.049443174916179986,66130
0.017172647153689494,66131
0.006512024479195462,66132
0.12388671099073995,66133
0.019681877905062883,66134
0.001930136971036127,66135
0.006698376821335751,66136
0.004124261102981411,66137
0.0688468335882725,66138
0.647585459750682,66139
0.028664951625355095,66140
0.23889852186265845,66141
0.0032887308316253993,66142
0.5571988159494013,66143
0.02013743159939343,66144
0.08868103680106372,66145
0.14775350401428167,66146
0.036835199580764734,66147
0.23889852186265845,66148
0.0834677638322246,66149
0.017370809199011367,66150
0.023474599758312342,66151
0.0032887308316253993,66152
0.0061261450622064235,66153
0.14568344501055072,66154
0.01471432206522856,66155
0.08189363597633798,66156
0.08101585747802803,66157
0.016772610380714145,66158
0.28936232572787735,66159
0.0052462693901819055,66160
0.0053938085597367595,66161
0.0042697230949422715,66162
0.009243574518831144,66163
0.6240870134669622,66164
0.004042318035058092,66165
0.035961625059003736,66166
0.021179575232222404,66167
0.03970796555304574,66168
0.00613474232814732,66169
0.03182823130419167,66170
0.03383601156740463,66171
0.022441055920082057,66172
0.020643015937365766,66173
0.008090396887999002,66174
0.03806319079695974,66175
0.005796900290820132,66176
0.03324352262280716,66177
0.016352238179268785,66178
0.12198400777059407,66179
0.27372682291051237,66180
0.17440717012090937,66181
0.09812482891847252,66182
0.0533421484715031,66183
0.004956075273008055,66184
0.03806319079695974,66185
0.014532569084014856,66186
0.08589874171447474,66187
0.04417342370158258,66188
0.0032887308316253993,66189
0.1706455946338358,66190
0.005796900290820132,66191
0.0101302358576217,66192
0.0688468335882725,66193
0.03970796555304574,66194
0.0025193898584432812,66195
0.01501062593811553,66196
0.006879828880116049,66197
0.00586168944710374,66198
0.021179575232222404,66199
0.004356876052641339,66200
0.011427298800148691,66201
0.09812482891847252,66202
0.03806319079695974,66203
0.08494923795605525,66204
0.03197472519170571,66205
0.006290545081568318,66206
0.09301992430275484,66207
0.004640095973960092,66208
0.006636390543713097,66209
0.00984690129485983,66210
0.03970796555304574,66211
0.0688468335882725,66212
0.004074447798239581,66213
0.04417342370158258,66214
0.003932300412908334,66215
0.1706455946338358,66216
0.0564231116194844,66217
0.011250764791583849,66218
0.004107726938110343,66219
0.08321810937558122,66220
0.019577853890224286,66221
0.03019616623998914,66222
0.03970796555304574,66223
0.0052462693901819055,66224
0.010003533407921344,66225
0.02013743159939343,66226
0.010256610710223645,66227
0.0688468335882725,66228
0.06758750883475312,66229
0.06961133269703322,66230
0.014737972916466748,66231
0.03400624580063326,66232
0.11226697134369891,66233
0.004809436121757405,66234
0.01858319434622079,66235
0.005796900290820132,66236
0.06653368064786638,66237
0.09323434651732156,66238
0.004640095973960092,66239
0.01858319434622079,66240
0.006618974973573564,66241
0.17578051051762678,66242
0.5050553002626899,66243
0.08321810937558122,66244
0.07531925341781523,66245
0.02903495356522867,66246
0.00671391273721926,66247
0.027629317349392186,66248
0.31993242736766797,66249
0.6009083599377054,66250
0.12500676271253547,66251
0.06961133269703322,66252
0.08101585747802803,66253
0.14654162068897236,66254
0.032623908371971856,66255
0.17624399691003453,66256
0.06174377635445272,66257
0.003259758518332711,66258
0.010137904455277923,66259
0.005796900290820132,66260
0.06280900653850639,66261
0.006675597052087755,66262
0.03775185135240038,66263
0.006575573340792416,66264
0.018380593765515107,66265
0.5858621027855274,66266
0.0050605060660640295,66267
0.08375673074496026,66268
0.009695340026321922,66269
0.008612119389223924,66270
0.006016571560560683,66271
0.0052462693901819055,66272
0.06966351356725228,66273
0.004107726938110343,66274
0.04770757950190665,66275
0.08321810937558122,66276
0.01961059460195897,66277
0.03408151169806996,66278
0.01471432206522856,66279
0.004809436121757405,66280
0.018243548317478552,66281
0.09795879007729807,66282
0.020643015937365766,66283
0.007970959471625681,66284
0.02030237171944286,66285
0.03474126793905537,66286
0.0688468335882725,66287
0.004124261102981411,66288
0.004356876052641339,66289
0.04174987279072386,66290
0.2573330525350979,66291
0.003259758518332711,66292
0.5485827127233237,66293
0.010922137600619632,66294
0.038515035347831746,66295
0.0038281471748404083,66296
0.014429975842216999,66297
0.03019616623998914,66298
0.09301992430275484,66299
0.001828762834814709,66300
0.13204743738497293,66301
0.007926527727181323,66302
0.1471541006631122,66303
0.023474599758312342,66304
0.03496242363501931,66305
0.005796900290820132,66306
0.08494923795605525,66307
0.03496242363501931,66308
0.005263957074528498,66309
0.040224188381137393,66310
0.03196004065890027,66311
0.005597790682407158,66312
0.06966351356725228,66313
0.006772894629835792,66314
0.006512024479195462,66315
0.007139138698923294,66316
0.5070497151556149,66317
0.6039361143374855,66318
0.009045659361207943,66319
0.03019616623998914,66320
0.004356876052641339,66321
0.12213946088275857,66322
0.08321810937558122,66323
0.023136068236203736,66324
0.004881779777618954,66325
0.016772610380714145,66326
0.016899109233109277,66327
0.005062000039475571,66328
0.008612119389223924,66329
0.008619920963981158,66330
0.08589874171447474,66331
0.01961059460195897,66332
0.00671391273721926,66333
0.04417342370158258,66334
0.1764552467150881,66335
0.1131399860744898,66336
0.20560965025735473,66337
0.0037527415845589095,66338
0.007139138698923294,66339
0.24144189055438062,66340
0.005723487290797441,66341
0.07532825137774168,66342
0.005597790682407158,66343
0.06653368064786638,66344
0.6634020780550901,66345
0.10907749144224652,66346
0.03383601156740463,66347
0.005796900290820132,66348
0.004730662138172066,66349
0.001828762834814709,66350
0.12213946088275857,66351
0.08321810937558122,66352
0.609184239186612,66353
0.006248664389815983,66354
0.01501062593811553,66355
0.003053708523752908,66356
0.005263957074528498,66357
0.003981170106589417,66358
0.004480674267211915,66359
0.08868103680106372,66360
0.023474599758312342,66361
0.01961059460195897,66362
0.01858319434622079,66363
0.010922137600619632,66364
0.058779751248968955,66365
0.03612380753076588,66366
0.006772894629835792,66367
0.15035580677297924,66368
0.021179575232222404,66369
0.01471432206522856,66370
0.03383601156740463,66371
0.0688468335882725,66372
0.006248664389815983,66373
0.08321810937558122,66374
0.050127824703191375,66375
0.01858319434622079,66376
0.005820860762287006,66377
0.007656593523907019,66378
0.007787770113181184,66379
0.04770757950190665,66380
0.0688468335882725,66381
0.09378959043714276,66382
0.004820648187349608,66383
0.0035348260077294933,66384
0.02260509324305058,66385
0.016352238179268785,66386
0.07555682449393229,66387
0.07532825137774168,66388
0.017172647153689494,66389
0.004608605940449609,66390
0.006248664389815983,66391
0.010256610710223645,66392
0.07124285240390277,66393
0.0073910770645543985,66394
0.08321810937558122,66395
0.005218810652796278,66396
0.006636390543713097,66397
0.01858319434622079,66398
0.023136068236203736,66399
0.016352238179268785,66400
0.02013743159939343,66401
0.08151047417081693,66402
0.06280900653850639,66403
0.006636390543713097,66404
0.004527444568494417,66405
0.038515035347831746,66406
0.03806319079695974,66407
0.038515035347831746,66408
0.08946617838831623,66409
0.005763898551784661,66410
0.004124261102981411,66411
0.004458465553686845,66412
0.15543439125589997,66413
0.05049078007772766,66414
0.03019616623998914,66415
0.0854056296285155,66416
0.12763459211182374,66417
0.09301992430275484,66418
0.1471633921434193,66419
0.021179575232222404,66420
0.17579049234180938,66421
0.06280900653850639,66422
0.06280900653850639,66423
0.12500676271253547,66424
0.0049972410285793085,66425
0.03846863324861779,66426
0.004124261102981411,66427
0.0035348260077294933,66428
0.14568344501055072,66429
0.004189447274397715,66430
0.006636390543713097,66431
0.0331529576636355,66432
0.0688468335882725,66433
0.04856039026093717,66434
0.06492009072545159,66435
0.03654848781616143,66436
0.03496242363501931,66437
0.005267570183556958,66438
0.00613474232814732,66439
0.00838957783593564,66440
0.01471432206522856,66441
0.06644071500557172,66442
0.008612119389223924,66443
0.022747787745641714,66444
0.061822529164374265,66445
0.5093534588890463,66446
0.034660864185316886,66447
0.0075977271448031845,66448
0.014532569084014856,66449
0.004956075273008055,66450
0.03324352262280716,66451
0.04770757950190665,66452
0.003932300412908334,66453
0.004637560926602607,66454
0.07532825137774168,66455
0.023474599758312342,66456
0.03721818549243756,66457
0.14527993019770988,66458
0.03383601156740463,66459
0.017370809199011367,66460
0.004677072016734972,66461
0.0035348260077294933,66462
0.021179575232222404,66463
0.0032887308316253993,66464
0.15714181770599003,66465
0.01501062593811553,66466
0.05867552999920044,66467
0.03970796555304574,66468
0.08375673074496026,66469
0.01720483956763664,66470
0.004107726938110343,66471
0.04144553789837881,66472
0.00606189662029202,66473
0.004801623993819464,66474
0.006675597052087755,66475
0.006264170963751747,66476
0.10464855475137866,66477
0.1471633921434193,66478
0.006675597052087755,66479
0.04417342370158258,66480
0.06141278671411878,66481
0.36131263597109675,66482
0.11681891331560171,66483
0.007025097075803334,66484
0.004356876052641339,66485
0.022747787745641714,66486
0.03970796555304574,66487
0.03970796555304574,66488
0.02013743159939343,66489
0.007139138698923294,66490
0.014737972916466748,66491
0.005040195491499651,66492
0.03970796555304574,66493
0.03196004065890027,66494
0.0795050186064161,66495
0.004189447274397715,66496
0.02030203556089032,66497
0.04770757950190665,66498
0.03019616623998914,66499
0.14568344501055072,66500
0.004458465553686845,66501
0.01441232006467172,66502
0.08575579596673637,66503
0.006683433220124038,66504
0.03332489904571215,66505
0.0052462693901819055,66506
0.005177121185958376,66507
0.006772894629835792,66508
0.004042318035058092,66509
0.009392542684129934,66510
0.004637560926602607,66511
0.09149025291036082,66512
0.13922134863084867,66513
0.004042318035058092,66514
0.06492009072545159,66515
0.00671391273721926,66516
0.00586168944710374,66517
0.03970796555304574,66518
0.032623908371971856,66519
0.03612380753076588,66520
0.12763459211182374,66521
0.03639607332679471,66522
0.017370809199011367,66523
0.13423770845466096,66524
0.038515035347831746,66525
0.004042318035058092,66526
0.020643015937365766,66527
0.0025193898584432812,66528
0.016352238179268785,66529
0.057028783418003784,66530
0.19972778797724128,66531
0.0564231116194844,66532
0.01501062593811553,66533
0.07553720213705774,66534
0.061822529164374265,66535
0.5486002506324988,66536
0.04560863509280573,66537
0.01858319434622079,66538
0.00497111042238591,66539
0.0046145943946921935,66540
0.17532265111437353,66541
0.00586168944710374,66542
0.012339211277521005,66543
0.02435041027937363,66544
0.016352238179268785,66545
0.03197472519170571,66546
0.05867552999920044,66547
0.11226697134369891,66548
0.026899656363524253,66549
0.014532569084014856,66550
0.0688468335882725,66551
0.0331529576636355,66552
0.06653368064786638,66553
0.03019616623998914,66554
0.014532569084014856,66555
0.06280900653850639,66556
0.017370809199011367,66557
0.004480674267211915,66558
0.006248664389815983,66559
0.009243574518831144,66560
0.09149025291036082,66561
0.005771796623190494,66562
0.1471633921434193,66563
0.008463405408785497,66564
0.14972291518496547,66565
0.009695340026321922,66566
0.08494923795605525,66567
0.006772894629835792,66568
0.15556213190000254,66569
0.005762009583588992,66570
0.1208006457151584,66571
0.013265725350575183,66572
0.008317968062256176,66573
0.03970796555304574,66574
0.1390639114547914,66575
0.12198400777059407,66576
0.03970796555304574,66577
0.08321810937558122,66578
0.08904582402559982,66579
0.00497111042238591,66580
0.055755562316238384,66581
0.0688468335882725,66582
0.6012780828263062,66583
0.015250226412980157,66584
0.05102654665865431,66585
0.08580789364110734,66586
0.010453215327561471,66587
0.08589874171447474,66588
0.023474599758312342,66589
0.008601979705943568,66590
0.007926527727181323,66591
0.028664951625355095,66592
0.005796900290820132,66593
0.09149025291036082,66594
0.05867552999920044,66595
0.026899656363524253,66596
0.006249245729403882,66597
0.009045659361207943,66598
0.009183682341078851,66599
0.00994439870357884,66600
0.025171936662087075,66601
0.13811068756291478,66602
0.06280900653850639,66603
0.04071245405728566,66604
0.08101585747802803,66605
0.023474599758312342,66606
0.006393703217903975,66607
0.08101585747802803,66608
0.040850853709363366,66609
0.19326681362608117,66610
0.05946381027680095,66611
0.34781112290041233,66612
0.04448669865492279,66613
0.04203492677305125,66614
0.004677072016734972,66615
0.032623908371971856,66616
0.10661065549385351,66617
0.14568344501055072,66618
0.029956578472050077,66619
0.0564231116194844,66620
0.001930136971036127,66621
0.07532825137774168,66622
0.07532825137774168,66623
0.03970796555304574,66624
0.08946617838831623,66625
0.006698376821335751,66626
0.0035348260077294933,66627
0.04480972466619056,66628
0.058779751248968955,66629
0.004527444568494417,66630
0.006772894629835792,66631
0.20560965025735473,66632
0.004042318035058092,66633
0.03806319079695974,66634
0.006636390543713097,66635
0.08058442353621108,66636
0.011950065551787369,66637
0.06280900653850639,66638
0.21167669833448952,66639
0.07183558532079061,66640
0.05102654665865431,66641
0.03106222737302379,66642
0.003259758518332711,66643
0.020643015937365766,66644
0.07066931162045184,66645
0.003259758518332711,66646
0.0331529576636355,66647
0.1182809362377498,66648
0.14279976042875767,66649
0.03019616623998914,66650
0.006636390543713097,66651
0.1019501297551988,66652
0.02260509324305058,66653
0.0331529576636355,66654
0.017370809199011367,66655
0.005796900290820132,66656
0.03424034397141247,66657
0.012945513303993229,66658
0.03970796555304574,66659
0.585049357400248,66660
0.1561895367528391,66661
0.08101585747802803,66662
0.5303885542532475,66663
0.0053938085597367595,66664
0.06072937805257854,66665
0.004903311161578432,66666
0.004124261102981411,66667
0.19259056570404648,66668
0.004809436121757405,66669
0.06280900653850639,66670
0.08189363597633798,66671
0.0795050186064161,66672
0.01294170829276596,66673
0.01471432206522856,66674
0.01716463960050834,66675
0.07859881028606765,66676
0.021179575232222404,66677
0.12198400777059407,66678
0.02013743159939343,66679
0.08151047417081693,66680
0.026899656363524253,66681
0.005129399897325448,66682
0.19976219231848877,66683
0.7385311180017712,66684
0.12198400777059407,66685
0.09014585910305577,66686
0.058779751248968955,66687
0.03019616623998914,66688
0.01961059460195897,66689
0.029501816030930713,66690
0.008090396887999002,66691
0.03019616623998914,66692
0.058779751248968955,66693
0.0053938085597367595,66694
0.08868103680106372,66695
0.03408151169806996,66696
0.08868103680106372,66697
0.014532569084014856,66698
0.022747787745641714,66699
0.005597790682407158,66700
0.028108680272012933,66701
0.038515035347831746,66702
0.03806319079695974,66703
0.004458465553686845,66704
0.03496242363501931,66705
0.007926527727181323,66706
0.027629317349392186,66707
0.0058744983838652145,66708
0.06492009072545159,66709
0.00708755808717538,66710
0.006077836993887745,66711
0.06961133269703322,66712
0.01471432206522856,66713
0.10018381450253512,66714
0.029246539852568993,66715
0.03004063811395426,66716
0.061822529164374265,66717
0.6009083599377054,66718
0.1471633921434193,66719
0.01870617236700427,66720
0.03474126793905537,66721
0.04023414084147631,66722
0.006879828880116049,66723
0.006604081128282505,66724
0.05473574156651998,66725
0.005693103729611926,66726
0.03019616623998914,66727
0.12791804512099605,66728
0.028664951625355095,66729
0.09801689064395386,66730
0.5943035327043789,66731
0.06330928242742387,66732
0.36216006826793173,66733
0.13423770845466096,66734
0.06966351356725228,66735
0.00497111042238591,66736
0.43128959725402966,66737
0.00613474232814732,66738
0.01982613152334401,66739
0.010437157136355872,66740
0.2644553550990926,66741
0.020643015937365766,66742
0.04770757950190665,66743
0.08321810937558122,66744
0.006077836993887745,66745
0.06653368064786638,66746
0.02903495356522867,66747
0.007252581734258282,66748
0.03324352262280716,66749
0.08868103680106372,66750
0.007479949613211165,66751
0.08151047417081693,66752
0.03474126793905537,66753
0.05946381027680095,66754
0.03612380753076588,66755
0.08101585747802803,66756
0.005693103729611926,66757
0.006636390543713097,66758
0.0053406185086107266,66759
0.04770757950190665,66760
0.07532825137774168,66761
0.09149025291036082,66762
0.006772894629835792,66763
0.049443174916179986,66764
0.004923156491841697,66765
0.06653368064786638,66766
0.007252581734258282,66767
0.008687178617360325,66768
0.0047625307715489056,66769
0.05024460504165608,66770
0.11597942557680706,66771
0.0042697230949422715,66772
0.14568344501055072,66773
0.03408151169806996,66774
0.004809436121757405,66775
0.08394969921000954,66776
0.004820648187349608,66777
0.03197472519170571,66778
0.004042318035058092,66779
0.017370809199011367,66780
0.08946617838831623,66781
0.020643015937365766,66782
0.0035348260077294933,66783
0.00606189662029202,66784
0.058779751248968955,66785
0.023474599758312342,66786
0.008687178617360325,66787
0.03970796555304574,66788
0.03612380753076588,66789
0.07809526541055259,66790
0.035961625059003736,66791
0.07719685581956087,66792
0.08868103680106372,66793
0.04480972466619056,66794
0.11638567384386096,66795
0.0795050186064161,66796
0.010137904455277923,66797
0.07532825137774168,66798
0.03542671102158054,66799
0.014532569084014856,66800
0.021179575232222404,66801
0.020643015937365766,66802
0.0331529576636355,66803
0.02960787760984877,66804
0.01858319434622079,66805
0.004131225827391135,66806
0.010003533407921344,66807
0.06280900653850639,66808
0.01961059460195897,66809
0.5898452053462011,66810
0.005723487290797441,66811
0.08868103680106372,66812
0.00613474232814732,66813
0.004608605940449609,66814
0.07532825137774168,66815
0.13039322508535137,66816
0.06397118649407632,66817
0.0056321380837726425,66818
0.0533421484715031,66819
0.011687646798617123,66820
0.06397118649407632,66821
0.026899656363524253,66822
0.17579049234180938,66823
0.0042697230949422715,66824
0.0053938085597367595,66825
0.004640095973960092,66826
0.006248664389815983,66827
0.016352238179268785,66828
0.01294170829276596,66829
0.4292200060185081,66830
0.005762009583588992,66831
0.17617628130803628,66832
0.01501062593811553,66833
0.058779751248968955,66834
0.023474599758312342,66835
0.2881598920526173,66836
0.030154495761458133,66837
0.011521776246472725,66838
0.01858319434622079,66839
0.006772894629835792,66840
0.18576840086030932,66841
0.010922137600619632,66842
0.01471432206522856,66843
0.017172647153689494,66844
0.026419258979063793,66845
0.03970796555304574,66846
0.08494923795605525,66847
0.004992078927912756,66848
0.007926527727181323,66849
0.016352238179268785,66850
0.07532825137774168,66851
0.0035348260077294933,66852
0.0053938085597367595,66853
0.14964437001036268,66854
0.5634800576919388,66855
0.004903311161578432,66856
0.00708755808717538,66857
0.004956075273008055,66858
0.014532569084014856,66859
0.004893662794050104,66860
0.14654162068897236,66861
0.05102654665865431,66862
0.06280900653850639,66863
0.03970796555304574,66864
0.00671391273721926,66865
0.016352238179268785,66866
0.003981170106589417,66867
0.08321810937558122,66868
0.004923156491841697,66869
0.0688468335882725,66870
0.03496242363501931,66871
0.010137904455277923,66872
0.13811068756291478,66873
0.02030203556089032,66874
0.005762009583588992,66875
0.0446124576134965,66876
0.06653368064786638,66877
0.05102654665865431,66878
0.016352238179268785,66879
0.12540664809977264,66880
0.008687178617360325,66881
0.007252581734258282,66882
0.058779751248968955,66883
0.22574109998764433,66884
0.0036742605754654786,66885
0.0688468335882725,66886
0.06961133269703322,66887
0.004893662794050104,66888
0.006264170963751747,66889
0.4843552792724582,66890
0.1295607643418888,66891
0.004480674267211915,66892
0.03970796555304574,66893
0.026419258979063793,66894
0.05024460504165608,66895
0.023474599758312342,66896
0.004881779777618954,66897
0.08101585747802803,66898
0.058779751248968955,66899
0.04417342370158258,66900
0.04770757950190665,66901
0.01858319434622079,66902
0.004042318035058092,66903
0.006111198769377505,66904
0.0564231116194844,66905
0.021179575232222404,66906
0.002499969819614874,66907
0.006290545081568318,66908
0.06072937805257854,66909
0.006575573340792416,66910
0.04770757950190665,66911
0.03324352262280716,66912
0.06966351356725228,66913
0.1019501297551988,66914
0.4612930078178848,66915
0.2881598920526173,66916
0.24620000088067343,66917
0.6009083599377054,66918
0.03970796555304574,66919
0.5123053880969056,66920
0.005100258274356475,66921
0.07679436937128964,66922
0.06966351356725228,66923
0.06492009072545159,66924
0.06280900653850639,66925
0.005263957074528498,66926
0.018380593765515107,66927
0.020643015937365766,66928
0.03324352262280716,66929
0.6039361143374855,66930
0.09361411752779493,66931
0.11859722946618897,66932
0.26036992466103215,66933
0.023474599758312342,66934
0.09149025291036082,66935
0.008612119389223924,66936
0.029246539852568993,66937
0.03019616623998914,66938
0.0042697230949422715,66939
0.17579049234180938,66940
0.0688468335882725,66941
0.020643015937365766,66942
0.08407061425575224,66943
0.006772894629835792,66944
0.005062000039475571,66945
0.19326681362608117,66946
0.005040195491499651,66947
0.07532825137774168,66948
0.023474599758312342,66949
0.005763898551784661,66950
0.0032887308316253993,66951
0.00987529719471188,66952
0.006248664389815983,66953
0.08868103680106372,66954
0.08321810937558122,66955
0.02013743159939343,66956
0.05394082381753057,66957
0.023474599758312342,66958
0.9072350528084107,66959
0.05870017377836575,66960
0.03019616623998914,66961
0.05946381027680095,66962
0.03806319079695974,66963
0.061822529164374265,66964
0.44193341965911964,66965
0.08101585747802803,66966
0.006249245729403882,66967
0.10912977518610877,66968
0.023474599758312342,66969
0.020643015937365766,66970
0.0331529576636355,66971
0.12329489675095091,66972
0.06492009072545159,66973
0.08589874171447474,66974
0.0033825822584768015,66975
0.03735931843424746,66976
0.004881779777618954,66977
0.08101585747802803,66978
0.5858621027855274,66979
0.0053938085597367595,66980
0.005218810652796278,66981
0.08868103680106372,66982
0.01961059460195897,66983
0.03735931843424746,66984
0.005263957074528498,66985
0.0331529576636355,66986
0.011093858469490642,66987
0.006636390543713097,66988
0.014942651743905895,66989
0.006675597052087755,66990
0.03639607332679471,66991
0.09812482891847252,66992
0.03846863324861779,66993
0.6087280965709709,66994
0.007362381399660594,66995
0.020643015937365766,66996
0.005796900290820132,66997
0.08101585747802803,66998
0.19869113230515004,66999
0.0053938085597367595,67000
0.006698376821335751,67001
0.006083032925728522,67002
0.03846863324861779,67003
0.04554557756794615,67004
0.023474599758312342,67005
0.004124261102981411,67006
0.060852518272204635,67007
0.09670778716459509,67008
0.08868103680106372,67009
0.009392542684129934,67010
0.00708755808717538,67011
0.13599209842905727,67012
0.005129399897325448,67013
0.005177121185958376,67014
0.0046145943946921935,67015
0.01501062593811553,67016
0.11226697134369891,67017
0.017172647153689494,67018
0.12198400777059407,67019
0.11521086049943513,67020
0.04554557756794615,67021
0.05155186328147551,67022
0.006393703217903975,67023
0.00495741497191888,67024
0.07830332294701199,67025
0.058779751248968955,67026
0.013265725350575183,67027
0.023772231078169,67028
0.17256333730092402,67029
0.03496242363501931,67030
0.004820648187349608,67031
0.03474126793905537,67032
0.1019501297551988,67033
0.02013743159939343,67034
0.020643015937365766,67035
0.14654162068897236,67036
0.008619920963981158,67037
0.028664951625355095,67038
0.0703576956196997,67039
0.010654477043404534,67040
0.021179575232222404,67041
0.09812482891847252,67042
0.006698376821335751,67043
0.045144541371098613,67044
0.0533421484715031,67045
0.07722806476836136,67046
0.14972291518496547,67047
0.01961059460195897,67048
0.04770757950190665,67049
0.007656593523907019,67050
0.004637560926602607,67051
0.006636390543713097,67052
0.0047663140710768655,67053
0.00497111042238591,67054
0.038515035347831746,67055
0.11462118563090319,67056
0.023474599758312342,67057
0.006618974973573564,67058
0.022441055920082057,67059
0.061537917979518464,67060
0.007721147446802753,67061
0.5858621027855274,67062
0.023474599758312342,67063
0.020643015937365766,67064
0.007362381399660594,67065
0.24611719258737225,67066
0.0331529576636355,67067
0.00671391273721926,67068
0.023474599758312342,67069
0.008612119389223924,67070
0.010922137600619632,67071
0.18576840086030932,67072
0.038515035347831746,67073
0.01142030521275132,67074
0.0061261450622064235,67075
0.08101585747802803,67076
0.03639607332679471,67077
0.06653368064786638,67078
0.0688468335882725,67079
0.0834677638322246,67080
0.19976219231848877,67081
0.15220397765769636,67082
0.12198400777059407,67083
0.002266100680880399,67084
0.004820648187349608,67085
0.04770757950190665,67086
0.016352238179268785,67087
0.03400624580063326,67088
0.017370809199011367,67089
0.023474599758312342,67090
0.03970796555304574,67091
0.06653368064786638,67092
0.026899656363524253,67093
0.03639607332679471,67094
0.005762009583588992,67095
0.08772137498198768,67096
0.13180590451870133,67097
0.05867552999920044,67098
0.006675597052087755,67099
0.2280113122114193,67100
0.006772894629835792,67101
0.06758750883475312,67102
0.08321810937558122,67103
0.007700402035544299,67104
0.08321810937558122,67105
0.006636390543713097,67106
0.020643015937365766,67107
0.023474599758312342,67108
0.0035348260077294933,67109
0.006618974973573564,67110
0.005218810652796278,67111
0.006772894629835792,67112
0.03474126793905537,67113
0.5050553002626899,67114
0.11615893322031118,67115
0.06215854264916547,67116
0.0042697230949422715,67117
0.006698376821335751,67118
0.08394969921000954,67119
0.06492009072545159,67120
0.08151047417081693,67121
0.009797415255685067,67122
0.005129399897325448,67123
0.4840826050484437,67124
0.08321810937558122,67125
0.08946617838831623,67126
0.15543439125589997,67127
0.03019616623998914,67128
0.01858319434622079,67129
0.12198400777059407,67130
0.08151047417081693,67131
0.01294170829276596,67132
0.020643015937365766,67133
0.01580641257184468,67134
0.004881779777618954,67135
0.0053938085597367595,67136
0.07810312284037745,67137
0.06280900653850639,67138
0.05024460504165608,67139
0.035961625059003736,67140
0.004480674267211915,67141
0.14972291518496547,67142
0.6308524640712092,67143
0.004042318035058092,67144
0.004124261102981411,67145
0.3580408307621237,67146
0.1764552467150881,67147
0.004956075273008055,67148
0.004042318035058092,67149
0.005263957074528498,67150
0.0533421484715031,67151
0.0032887308316253993,67152
0.31993242736766797,67153
0.012252201983308881,67154
0.026419258979063793,67155
0.08321810937558122,67156
0.05529592205673833,67157
0.004881779777618954,67158
0.005597790682407158,67159
0.023474599758312342,67160
0.005263957074528498,67161
0.01580641257184468,67162
0.004637560926602607,67163
0.00671391273721926,67164
0.03496242363501931,67165
0.02009210504133318,67166
0.014532569084014856,67167
0.08151047417081693,67168
0.056259891720026135,67169
0.09795879007729807,67170
0.01961059460195897,67171
0.06961133269703322,67172
0.03019616623998914,67173
0.026899656363524253,67174
0.5085643580094248,67175
0.059959199867522,67176
0.03639607332679471,67177
0.07555682449393229,67178
0.05024460504165608,67179
0.006077836993887745,67180
0.004730662138172066,67181
0.03400624580063326,67182
0.06653368064786638,67183
0.04554557756794615,67184
0.01858319434622079,67185
0.03019616623998914,67186
0.07532825137774168,67187
0.12879824191549485,67188
0.03970796555304574,67189
0.0052462693901819055,67190
0.04770757950190665,67191
0.028664951625355095,67192
0.06280900653850639,67193
0.028664951625355095,67194
0.008619920963981158,67195
0.005597790682407158,67196
0.004189447274397715,67197
0.06966351356725228,67198
0.09812482891847252,67199
0.05102654665865431,67200
0.010137904455277923,67201
0.0795050186064161,67202
0.008181316074610848,67203
0.00630490395685201,67204
0.012339211277521005,67205
0.03775185135240038,67206
0.609184239186612,67207
0.07281806632530502,67208
0.038515035347831746,67209
0.021179575232222404,67210
0.015310279358758156,67211
0.07532825137774168,67212
0.02013743159939343,67213
0.022034696180649585,67214
0.017172647153689494,67215
0.0061261450622064235,67216
0.035961625059003736,67217
0.005040195491499651,67218
0.6009083599377054,67219
0.1019501297551988,67220
0.08494923795605525,67221
0.006248664389815983,67222
0.012339211277521005,67223
0.0688468335882725,67224
0.004458465553686845,67225
0.00497111042238591,67226
0.006858459141890791,67227
0.040850853709363366,67228
0.05102654665865431,67229
0.03474126793905537,67230
0.117992483594417,67231
0.02903495356522867,67232
0.03806319079695974,67233
0.020643015937365766,67234
